fecha_hora,ax,ay,az,gx,gy,gz
218,-3.6015625,4.70703125,-6.021484375,109.953765869141,58.1680603027344,130.859191894531
240,-5.43359375,7.498046875,-5.9921875,95.9995727539063,60.7482147216797,1.31720423698425
261,-0.9296875,4.396484375,-5.26171875,91.449951171875,51.0535583496094,-81.8278274536133
283,-0.26171875,3.490234375,-6.7890625,79.5415573120117,45.8779830932617,12.3095703125
306,-1.037109375,3.99609375,-7.7265625,73.1446075439453,16.7940158843994,44.0042266845703
327,0.06640625,3.81640625,-7.037109375,69.6636962890625,12.6413440704346,18.7981204986572
348,-0.28125,2.03125,-7.10546875,42.7782020568848,21.4352359771729,92.0042266845703
375,-0.716796875,3.05859375,-7.541015625,30.0606441497803,21.5268402099609,74.0042266845703
396,-0.689453125,2.478515625,-7.162109375,38.6255302429199,18.9314193725586,36.874454498291
419,-0.6015625,2.232421875,-7.009765625,38.0759124755859,20.7634811401367,27.2561359405518
440,-0.5234375,2.4453125,-7.06640625,28.4117889404297,18.3512668609619,22.1263637542725
465,-0.4140625,2.47265625,-7.154296875,13.0682764053345,16.0459251403809,21.2408676147461
487,-0.5,2.501953125,-7.01953125,3.12934517860413,11.0230226516724,29.6225471496582
507,-0.59765625,2.759765625,-6.9296875,-6.53477668762207,5.90851926803589,36.6301803588867
526,-0.65625,2.96484375,-7.080078125,-11.1912660598755,1.77111458778381,42.6301803588867
547,-0.798828125,3.19921875,-6.791015625,-11.4508075714111,0.0764581561088562,44.7523193359375
569,-1.208984375,3.390625,-6.724609375,-4.21416664123535,-3.90827465057373,27.5920124053955
590,-1.439453125,3.13671875,-6.740234375,5.87743663787842,-9.00751113891602,19.5920124053955
612,-1.8984375,3.19140625,-6.625,16.2133140563965,-16.1372814178467,19.8057537078857
632,-2.130859375,3.48046875,-5.63671875,16.0301094055176,-27.8472061157227,-8.91180419921875
653,-1.763671875,3.701171875,-5.689453125,17.9232387542725,-33.0838470458984,-40.3774528503418
677,-1.59375,3.419921875,-6.458984375,26.9614067077637,-21.541862487793,-16.9118041992188
698,-1.8984375,3.58203125,-6.61328125,27.4194221496582,-14.4273586273193,21.5004100799561
721,-2.37890625,3.6484375,-6.388671875,22.6255283355713,-18.9311752319336,16.9965934753418
742,-2.6484375,3.546875,-6.248046875,14.1827802658081,-25.4655265808105,-2.19424629211426
768,-2.8984375,3.681640625,-6.408203125,5.28201675415039,-24.4884281158447,-22.8354682922363
791,-3.09375,3.806640625,-6.810546875,2.44232225418091,-20.8395729064941,-45.8278350830078
813,-2.9921875,3.638671875,-6.8046875,0.99194073677063,-15.2059850692749,-63.4003562927246
835,-2.931640625,3.3515625,-6.53125,-9.32867050170898,-10.0914812088013,-62.2095146179199
856,-3.130859375,3.599609375,-6.2734375,-21.3897380828857,-1.55712962150574,-68.1637115478516
881,-3.283203125,4.00390625,-6.154296875,-23.7866840362549,5.54210710525513,-86.9270706176758
909,-2.9140625,3.869140625,-6.4453125,-8.10729598999023,7.41996955871582,-107.873634338379
937,-2.6328125,4.123046875,-6.701171875,-19.8019523620605,-3.78613710403442,-93.0797424316406
968,-2.333984375,3.857421875,-6.806640625,-42.9164543151855,-13.877739906311,-70.8659973144531
1187,-1.486328125,2.79296875,-4.55078125,-94.6721878051758,-36.2288856506348,-17.8736362457275
1210,-1.6640625,2.875,-4.408203125,-90.5042419433594,-29.8930072784424,-6.57592535018921
1230,-1.720703125,3.26953125,-4.55078125,-79.9393615722656,-21.9998779296875,-0.621726989746094
1250,-1.724609375,3.45703125,-4.6484375,-68.2905044555664,-12.4426259994507,-2.27058219909668
1270,-1.82421875,3.8046875,-5.197265625,-59.8019523620605,-7.66399955749512,6.24850177764893
1295,-1.67578125,4.0390625,-5.796875,-53.8324851989746,-11.3739233016968,10.1263647079468
