fecha_hora,ax,ay,az,gx,gy,gz
14023,-0.14306640625,-0.0859375,-0.91064453125,-13.655948638916,7.47606611251831,-14.4166917800903
14043,-0.1748046875,-0.0771484375,-0.9033203125,-11.4269409179688,5.68980646133423,-15.3021879196167
14066,-0.17138671875,-0.1552734375,-0.86328125,-4.19029951095581,3.85774564743042,-7.40905857086182
14087,-0.10400390625,-0.21337890625,-0.7998046875,6.71046352386475,5.32339429855347,2.65201020240784
14108,-0.046875,-0.18603515625,-0.740234375,19.2906169891357,8.42263126373291,8.30086517333984
14131,-0.0166015625,-0.11669921875,-0.765625,32.2982482910156,12.5600357055664,8.27033138275146
14153,-0.03515625,-0.00439453125,-0.8154296875,41.6112289428711,15.0638523101807,7.55277347564697
14178,-0.06298828125,0.060546875,-0.87109375,47.6417617797852,15.2317914962769,13.4153690338135
14199,-0.0224609375,0.08544921875,-0.88916015625,49.0310745239258,17.3844623565674,27.6291103363037
14221,-0.0009765625,0.162109375,-0.9345703125,48.9700050354004,20.8653793334961,36.6520080566406
14243,-0.00830078125,0.2607421875,-0.91845703125,46.9242057800293,22.7890434265137,31.9802551269531
14264,-0.00048828125,0.25390625,-0.83740234375,45.5043563842773,25.4302635192871,25.888650894165
14285,-0.01953125,0.25830078125,-0.8427734375,44.5425262451172,27.93408203125,19.873384475708
14305,-0.056640625,0.23583984375,-0.8125,42.3135185241699,31.5982036590576,18.5909423828125
14325,-0.12939453125,0.12646484375,-0.69189453125,40.4661903381348,35.353931427002,15.6138429641724
14346,-0.8955078125,2.97412109375,-3.58203125,-97.8238906860352,51.399730682373,74.6978073120117
14365,-0.755859375,-1.56201171875,-1.45654296875,-1.86968898773193,24.2546920776367,-189.592254638672
14389,0.1630859375,-0.20654296875,-0.234375,-56.20556640625,25.0943870544434,74.3008651733398
14410,-0.359375,0.595703125,-1.17822265625,-63.7170143127441,47.949348449707,44.6214752197266
14433,0.4013671875,0.2021484375,-1.04833984375,-41.0452613830566,31.6592712402344,-3.86707377433777
14554,0.06884765625,0.28173828125,-1.0625,-19.0147266387939,15.7203407287598,-5.40905857086182
14577,0.1318359375,0.20703125,-1.0068359375,-12.5872459411621,12.483699798584,2.04132318496704
14598,0.07958984375,0.18212890625,-1.04638671875,-7.42694139480591,11.1707220077515,7.49170446395874
14619,0.1552734375,0.12841796875,-1.099609375,5.58069229125977,15.3386611938477,22.5909423828125
14643,0.10986328125,0.3134765625,-1.06982421875,5.24481439590454,2.8348445892334,13.3237657546997
14664,0.12060546875,0.31201171875,-0.99462890625,5.97763919830322,-6.31019353866577,5.61384201049805
14685,0.0439453125,0.22900390625,-1.060546875,9.33641815185547,-7.53156757354736,0.529872715473175
14706,0.087890625,0.22900390625,-1.03662109375,13.6570281982422,-7.62317085266113,-0.126615807414055
14726,0.01123046875,0.23681640625,-1.06298828125,19.6417617797852,-6.06591892242432,1.04895675182343
14749,0.056640625,0.19970703125,-1.0673828125,24.8478679656982,-7.24149131774902,2.78941488265991
14770,0.109375,0.154296875,-1.07275390625,27.9776401519775,-8.5086669921875,2.86575078964233
14791,0.0615234375,0.16259765625,-1.0458984375,26.9089374542236,-9.48576641082764,-0.538829565048218
14812,0.03076171875,0.13623046875,-1.0478515625,24.5730590820312,-9.24149131774902,-2.78310418128967
14836,0.0263671875,0.0712890625,-1.0693359375,22.3135166168213,-8.17278861999512,-2.34035611152649
14857,0.0634765625,0.12255859375,-1.033203125,22.7409992218018,-4.47813272476196,7.82758235931396
14879,0.0244140625,0.14111328125,-1.06201171875,21.0616092681885,-4.67660570144653,5.03368949890137
14900,0.0244140625,0.10205078125,-1.04443359375,18.4051208496094,-7.37889575958252,-0.019745584577322
14921,0.05517578125,0.068359375,-1.11328125,14.7715320587158,-9.7147741317749,2.66727733612061
14944,0.0712890625,0.14111328125,-1.05322265625,14.8784027099609,-12.6766061782837,7.90391826629639
14965,0.01708984375,0.08984375,-1.07763671875,13.0768756866455,-16.7682094573975,-0.431959331035614
14987,-0.0166015625,0.1064453125,-1.060546875,10.4203872680664,-17.9895820617676,-4.82890605926514
15008,0.01611328125,0.09033203125,-1.08642578125,9.94710445404053,-17.3178272247314,-1.60753190517426
15029,-0.03564453125,0.12646484375,-1.08642578125,9.50435638427734,-19.4552326202393,-7.60753202438354
15053,0.01513671875,0.0615234375,-1.09130859375,8.05397510528564,-21.1040859222412,-10.2792873382568
15074,0.01318359375,0.05810546875,-1.06201171875,6.35931825637817,-24.4781322479248,-13.8976078033447
15097,0.005859375,0.06201171875,-1.0830078125,3.73336410522461,-26.2491245269775,-10.7067680358887
15121,-0.01171875,0.07763671875,-1.0810546875,0.435654163360596,-28.2796592712402,-10.2945547103882
15144,-0.05615234375,0.11767578125,-1.10009765625,-3.06052923202515,-31.3788967132568,-18.5235614776611
15165,-0.05859375,0.07275390625,-1.0693359375,-6.46510934829712,-34.2643890380859,-22.7373027801514
15187,-0.0029296875,0.02001953125,-1.15771484375,-3.30480337142944,-33.8674430847168,-5.07318067550659
15211,-0.109375,0.296875,-1.0625,10.4509220123291,-37.4552307128906,-6.44722652435303
15231,-0.2255859375,0.1279296875,-1.048828125,19.53489112854,-36.9208793640137,-23.9586772918701
15251,-0.21923828125,0.134765625,-1.115234375,25.2295475006104,-29.9590492248535,-23.592264175415
15273,-0.2431640625,0.0419921875,-1.07275390625,33.7486305236816,-23.5468349456787,-15.6686000823975
15293,-0.18017578125,0.06884765625,-1.07958984375,40.2982482910156,-20.7987422943115,-7.72966957092285
15315,-0.14453125,0.1572265625,-1.0634765625,42.8020668029785,-21.2872924804687,-10.5693635940552
15334,-0.1259765625,0.23876953125,-1.13818359375,37.7333641052246,-19.6537055969238,-17.0731811523437
15354,-0.138671875,0.56787109375,-1.20361328125,23.79443359375,-21.8827133178711,-25.9892101287842
15374,-0.2109375,0.767578125,-1.2705078125,-2.03762817382812,-21.9285144805908,-27.2105846405029
15396,-0.4130859375,0.6162109375,-1.26123046875,-34.5261764526367,-24.4781322479248,-14.6609668731689
15416,-0.2783203125,0.37841796875,-1.23779296875,-58.0376281738281,-19.2567577362061,-0.5693638920784
15436,-0.35546875,0.30224609375,-1.20361328125,-72.877326965332,-17.4552326202393,7.27796411514282
15456,-0.35205078125,0.13720703125,-1.1904296875,-80.8162536621094,-17.8979797363281,-0.0655471086502075
15476,-0.23388671875,0.00537109375,-1.099609375,-81.4880142211914,-18.5239334106445,-3.02737903594971
15497,-0.2431640625,-0.140625,-1.06005859375,-81.7780914306641,-19.3636283874512,-7.04264640808105
15524,-0.12353515625,-0.23779296875,-1.02783203125,-73.8544235229492,-15.2720260620117,-2.35562324523926
15545,-0.099609375,-0.27197265625,-1.044921875,-62.0528984069824,-11.4094305038452,-4.30982208251953
15688,-0.06640625,-0.18359375,-0.875,8.57305908203125,8.16308879852295,9.33903312683105
15712,-0.07861328125,-0.12451171875,-0.85888671875,21.6417617797852,11.949348449707,-2.99684476852417
15733,-0.0986328125,-0.0654296875,-0.92041015625,27.4738235473633,13.9188137054443,-9.04264640808105
15753,-0.109375,-0.00244140625,-0.94677734375,29.8402347564697,16.483699798584,-5.43959283828735
15773,-0.11962890625,0.07373046875,-0.92822265625,29.2906169891357,19.2775917053223,0.57567423582077
15793,-0.12744140625,0.1416015625,-0.90185546875,27.9165706634521,21.9951496124268,7.70544528961182
15815,-0.12353515625,0.1826171875,-0.92919921875,27.809700012207,22.9875164031982,13.5069723129272
15836,-0.1455078125,0.2099609375,-0.89990234375,27.7180976867676,21.949348449707,10.9420871734619
15859,-0.11767578125,0.21337890625,-0.86962890625,26.618860244751,22.498966217041,10.5604076385498
15879,-0.0986328125,0.1572265625,-0.82421875,26.6951961517334,25.5371341705322,8.1787281036377
15903,-0.11962890625,0.07421875,-0.78369140625,31.3211517333984,29.2470588684082,7.72071218490601
15924,-0.1259765625,0.056640625,-0.7509765625,40.0539741516113,33.1554565429687,9.07949161529541
15948,-0.154296875,0.10009765625,-0.81591796875,48.893669128418,36.9722518920898,11.0489568710327
15973,-0.22802734375,0.13427734375,-0.82958984375,54.0692443847656,34.6363716125488,17.888650894165
15994,-0.2607421875,0.1865234375,-0.80859375,56.6646614074707,31.5982036590576,24.2092628479004
16018,-0.27783203125,0.1708984375,-0.767578125,59.0005416870117,27.8882789611816,34.4688034057617
16042,1.1337890625,3.294921875,-2.3544921875,-20.9536590576172,96.178352355957,168.132934570313
16065,-1.048828125,-2.07763671875,-1.7529296875,14.0234413146973,17.6134700775146,-218.309814453125
16087,-0.28759765625,-0.41064453125,0.14453125,-54.1292304992676,24.9569816589355,60.7741470336914
16108,-0.392578125,0.50341796875,-1.2060546875,-76.3429718017578,46.7890434265137,31.7970485687256
16132,0.5712890625,0.3310546875,-1.0380859375,-46.5719795227051,35.5218696594238,-5.57699775695801
16154,-0.333984375,0.33544921875,-1.16748046875,-28.9994583129883,37.918815612793,-11.0731801986694
16177,0.28955078125,0.10986328125,-1.06396484375,-22.8925895690918,33.1707229614258,-17.592264175415
16198,-0.017578125,0.14453125,-1.03955078125,-19.9612922668457,26.0562191009521,-12.447226524353
16219,-0.052734375,0.111328125,-1.05859375,-18.2971687316895,27.308126449585,24.1634616851807
16241,0.1142578125,0.30712890625,-1.1376953125,-15.2131996154785,23.7050743103027,17.6749114990234
16264,0.07666015625,0.16259765625,-1.0400390625,-14.5414447784424,16.1172885894775,-12.2182188034058
16286,0.15234375,0.1298828125,-1.01708984375,-14.9841918945312,12.4378976821899,12.6367435455322
16307,0.021484375,0.2509765625,-1.09423828125,-12.3735046386719,7.93408107757568,11.4459037780762
16332,0.0439453125,0.216796875,-1.09912109375,-10.1750335693359,5.30812692642212,3.59857511520386
16355,0.06689453125,0.22509765625,-1.091796875,-7.62541437149048,2.94171476364136,2.7588803768158
16379,0.1162109375,0.2607421875,-1.02001953125,0.954738140106201,-0.783475875854492,6.85048341751099
16400,0.0712890625,0.27197265625,-1.03076171875,10.6951961517334,-0.920880556106567,-0.187684506177902
16424,0.01171875,0.21630859375,-1.09814453125,13.8707695007324,1.88827979564667,-8.30982112884521
16447,0.0537109375,0.2197265625,-1.05029296875,18.7715320587158,1.01805078983307,-2.99684476852417
16470,0.09814453125,0.22998046875,-1.0849609375,21.6264953613281,0.331027895212173,-6.56936407089233
16493,0.06298828125,0.1796875,-1.09228515625,19.9929065704346,-1.36362850666046,-20.2945537567139
16516,0.07470703125,0.14111328125,-1.03564453125,16.5425243377686,-0.79874312877655,-16.4166927337646
16537,0.04345703125,0.1162109375,-1.06005859375,12.0387077331543,1.53713476657867,-13.531195640564
16559,0.07275390625,0.14306640625,-1.044921875,8.63412761688232,0.132554590702057,-11.2105846405029
16584,0.10205078125,0.10400390625,-1.00390625,5.71809720993042,-2.02011728286743,-6.96631050109863
16605,0.06591796875,0.1298828125,-1.04931640625,3.87076878547668,-4.17278909683228,-0.187684506177902
16629,0.14501953125,0.06494140625,-1.04638671875,5.35168504714966,-7.19568967819214,12.5909414291382
16651,0.1796875,0.06982421875,-1.009765625,16.5272579193115,-6.20332336425781,30.5298728942871
16670,0.013671875,0.30029296875,-0.99560546875,17.6570281982422,-8.4781322479248,35.7207107543945
16791,0.02734375,0.16015625,-1.0859375,-1.62541437149048,-19.775842666626,0.48407119512558
16812,0.00439453125,0.1708984375,-1.0859375,-0.968925952911377,-20.8292770385742,-4.03501272201538
16833,-0.0234375,0.13427734375,-1.10205078125,-2.19029998779297,-21.8063774108887,-12.1876840591431
16855,0.001953125,0.1103515625,-1.068359375,-4.58724641799927,-23.2109565734863,-12.7831039428711
16875,0.04931640625,0.10986328125,-1.02685546875,-5.7322850227356,-23.9743156433105,-9.9892110824585
16894,-0.03125,0.16845703125,-1.1005859375,-5.80862092971802,-26.6766052246094,-11.6075315475464
16915,-0.00439453125,0.12060546875,-1.19482421875,-2.48037624359131,-33.2872924804687,-1.18005096912384
16940,0.0458984375,0.27099609375,-1.0302734375,6.23718118667603,-38.646068572998,6.63674306869507
16963,-0.11083984375,0.1591796875,-1.07177734375,13.8249664306641,-38.8903427124023,-3.91287517547607
16985,-0.19287109375,0.1787109375,-1.11767578125,21.809700012207,-35.8979797363281,-3.57699728012085
17006,-0.1494140625,0.18115234375,-1.083984375,27.1226768493652,-30.9208812713623,-3.42432570457458
17027,-0.15625,0.14990234375,-1.126953125,32.344051361084,-27.6079044342041,-10.6151647567749
17049,-0.1669921875,0.08251953125,-1.09423828125,35.3058815002441,-24.5086669921875,-22.3098220825195
17071,-0.18505859375,0.1435546875,-1.10009765625,38.9700050354004,-25.1956901550293,-25.2105846405029
17093,-0.2158203125,0.24560546875,-1.0419921875,43.8555030822754,-24.8445453643799,-5.42432594299316
17113,-0.19970703125,0.1787109375,-0.96533203125,42.1303100585937,-21.6689720153809,1.00315523147583
17134,-0.20849609375,0.224609375,-1.025390625,30.344051361084,-16.600269317627,10.193995475769
17157,-0.18603515625,0.7001953125,-1.30224609375,3.88603591918945,-17.3330936431885,18.7741470336914
17179,-0.13818359375,0.72705078125,-1.3349609375,-23.7475509643555,-24.966682434082,5.55277347564697
17202,-0.05419921875,0.5517578125,-1.201171875,-53.4116744995117,-25.4399642944336,4.22452926635742
17223,0.02490234375,0.16943359375,-1.0625,-66.9994659423828,-19.4857654571533,-4.90524196624756
17245,-0.0771484375,0.01708984375,-1.0322265625,-65.0299987792969,-13.0277509689331,-18.3403568267822
17266,-0.10498046875,-0.1220703125,-1.0732421875,-53.304801940918,-6.27965927124023,-28.0197448730469
17288,-0.19482421875,-0.1201171875,-1.10546875,-43.9002227783203,-3.48576593399048,-30.6151657104492
17308,-0.23583984375,-0.19482421875,-1.08349609375,-38.7857208251953,-2.15752172470093,-18.401424407959
17328,-0.234375,-0.2333984375,-1.09130859375,-34.4040412902832,0.14782178401947,0.453536838293076
17351,-0.18603515625,-0.18017578125,-1.0712890625,-29.7933540344238,3.46079874038696,12.6214761734009
17372,-0.1513671875,-0.16064453125,-1.0205078125,-25.8849563598633,4.46843242645264,5.55277347564697
17396,-0.16015625,-0.078125,-1.02099609375,-22.2666358947754,5.41499710083008,-9.80600452423096
17418,-0.1904296875,-0.14013671875,-1.0,-19.106330871582,3.14018821716309,-16.1724166870117
17439,-0.19580078125,-0.19775390625,-0.94970703125,-11.8238868713379,1.38446307182312,-9.76020336151123
17463,-0.2041015625,-0.15673828125,-0.83837890625,-1.06052875518799,3.50660037994385,-0.722035646438599
17485,-0.20166015625,-0.1201171875,-0.8271484375,7.44328784942627,5.59820318222046,7.18636131286621
17506,-0.197265625,-0.01708984375,-0.87158203125,12.7867994308472,7.03331804275513,12.4230031967163
17531,-0.1689453125,0.02880859375,-0.8994140625,16.6035938262939,6.04095125198364,10.682544708252
17556,-0.1552734375,0.04443359375,-0.83984375,21.3211517333984,6.30049324035645,7.21689558029175
17578,-0.125,0.04638671875,-0.8193359375,25.809700012207,8.54476833343506,5.59857511520386
17601,-0.07373046875,0.076171875,-0.87060546875,28.7715320587158,12.6974401473999,7.75124645233154
17622,-0.07666015625,0.0966796875,-0.88916015625,30.6035938262939,16.3462963104248,6.01078844070435
17643,-0.1015625,0.0859375,-0.89501953125,32.6951942443848,18.7127075195312,5.23216247558594
17668,-0.091796875,0.10205078125,-0.85009765625,35.7486305236816,21.308126449585,7.18636131286621
17690,-0.06396484375,0.0244140625,-0.81884765625,42.0997772216797,23.4913330078125,9.76651477813721
17713,-0.02880859375,-0.083984375,-0.81982421875,55.6417617797852,27.0791187286377,12.743613243103
17734,-0.04833984375,-0.0478515625,-0.83935546875,66.9547348022461,30.8806457519531,11.873384475708
17759,-0.08349609375,0.0810546875,-0.828125,74.9547348022461,37.353931427002,16.0871257781982
17780,0.19384765625,2.50341796875,-2.8505859375,5.36695194244385,42.0104179382324,85.9344482421875
17881,0.3720703125,-0.19775390625,-1.0556640625,-28.1597633361816,39.0180511474609,-47.1189842224121
17904,-0.2001953125,0.13916015625,-1.154296875,-24.1139640808105,37.7966766357422,-18.6151657104492
17925,-0.0048828125,0.08984375,-1.10791015625,-23.106330871582,31.67453956604,-11.3021879196167
17947,0.14501953125,0.0302734375,-0.99609375,-22.3429718017578,26.4226303100586,4.91155195236206
17970,-0.01513671875,0.12060546875,-1.10400390625,-22.1750316619873,22.3768291473389,20.6214752197266
17992,0.12744140625,0.14892578125,-1.1298828125,-20.0681629180908,13.1554555892944,24.0565910339355
18017,0.013671875,0.21484375,-1.0185546875,-17.3658714294434,7.07911920547485,1.323765873909
18037,-0.02490234375,0.0302734375,-1.06201171875,-19.5032768249512,9.56766891479492,11.5680408477783
18060,-0.01611328125,0.1845703125,-1.06103515625,-17.5796127319336,13.9951496124268,20.9268188476562
18083,0.046875,0.20751953125,-1.05029296875,-17.5796127319336,19.033317565918,14.2397966384888
18105,0.0869140625,0.17041015625,-1.09619140625,-16.4956436157227,17.0638523101807,4.88101768493652
18127,0.142578125,0.22705078125,-1.0107421875,-14.3735046386719,11.2623252868652,9.09475898742676
18147,0.1064453125,0.21142578125,-1.119140625,-13.3200702667236,3.61347055435181,7.2016282081604
18169,0.0751953125,0.31689453125,-1.07177734375,-9.27426910400391,-0.829277515411377,6.60620832443237
18193,0.083984375,0.2294921875,-1.0380859375,1.79443287849426,-1.92851412296295,1.64437651634216
18216,0.037109375,0.18310546875,-1.08935546875,9.9013032913208,0.987516403198242,2.68254470825195
18237,0.0859375,0.20947265625,-1.0693359375,18.1455783843994,0.31576070189476,7.07949113845825
18260,0.09814453125,0.2041015625,-1.0478515625,20.5119895935059,-3.95904874801636,2.65201020240784
18284,0.0732421875,0.17626953125,-1.0341796875,19.6875629425049,-7.73004055023193,-2.5082950592041
18305,0.0576171875,0.087890625,-1.06298828125,23.0310745239258,-7.66897201538086,6.71307849884033
18326,0.099609375,0.12353515625,-1.02880859375,24.9089374542236,-4.20332336425781,19.0336894989014
18345,0.08349609375,0.13916015625,-1.046875,26.7104644775391,-4.00484991073608,18.0565910339355
18369,-0.03173828125,0.19287109375,-1.05224609375,19.9318370819092,-6.20332336425781,4.91155195236206
18390,0.03564453125,0.08837890625,-1.08203125,15.4890899658203,-7.11935377120972,6.4077353477478
18409,0.0576171875,0.14404296875,-1.05615234375,12.4509220123291,-8.84454441070557,6.27033042907715
18429,0.05078125,0.12451171875,-1.0712890625,10.084508895874,-10.8750791549683,0.361933797597885
18450,0.0361328125,0.125,-1.08251953125,6.37458562850952,-13.1193542480469,-6.52356243133545
18475,0.0419921875,0.05078125,-1.0673828125,-0.495643615722656,-13.3636283874512,-9.08844757080078
18499,0.03857421875,0.09765625,-1.0498046875,-5.1521315574646,-13.241491317749,-6.7983717918396
18521,0.03369140625,0.126953125,-1.0634765625,-6.95365858078003,-14.3559951782227,-10.0808143615723
18541,0.00732421875,0.1142578125,-1.064453125,-7.76281881332397,-16.2338581085205,-12.4930276870728
18561,0.03662109375,0.09228515625,-1.06103515625,-10.5719795227051,-16.8140106201172,-11.1647834777832
18585,0.02978515625,0.130859375,-1.05908203125,-13.5338115692139,-17.0888195037842,-7.02737951278687
18608,-0.01220703125,0.166015625,-1.07861328125,-13.106330871582,-20.8598117828369,-12.3861570358276
18630,-0.001953125,0.1298828125,-1.06201171875,-12.0376281738281,-22.2949256896973,-15.317455291748
18651,-0.0419921875,0.12548828125,-1.05126953125,-11.7628192901611,-23.0735530853271,-16.6609668731689
18676,-0.02734375,0.18896484375,-1.1796875,-8.02236175537109,-25.3483619689941,-7.60753202438354
18697,0.04638671875,0.23583984375,-1.01611328125,0.405119895935059,-29.7147731781006,-4.70676851272583
18716,-0.08642578125,0.2568359375,-1.10205078125,5.47382211685181,-32.4017944335937,-20.0960807800293
18736,-0.1435546875,0.0966796875,-1.04541015625,10.4203872680664,-31.80637550354,-24.5082950592041
18758,-0.1396484375,0.2021484375,-1.08251953125,16.069242477417,-27.3025608062744,-13.6380662918091
18782,-0.14697265625,0.12158203125,-1.0615234375,24.8784027099609,-25.9285144805908,-10.1724166870117
18803,-0.1591796875,0.17822265625,-1.11669921875,30.7257308959961,-24.7529411315918,-7.33272266387939
18823,-0.1474609375,0.1337890625,-1.12548828125,33.7486305236816,-23.8674449920654,-9.02737903594971
18845,-0.0576171875,0.12451171875,-1.03759765625,34.7562637329102,-24.3101940155029,-9.94340896606445
18866,-0.048828125,0.2177734375,-1.01171875,34.2524490356445,-17.4094295501709,-4.41669225692749
19134,-0.27734375,-0.1142578125,-1.0615234375,-17.1979331970215,6.48369932174683,-3.30218815803528
19154,-0.27099609375,-0.171875,-1.04052734375,-13.4880084991455,4.20889043807983,4.68254423141479
19174,-0.21533203125,-0.13720703125,-1.0087890625,-9.5185432434082,4.63637161254883,10.4230031967163
19198,-0.1806640625,-0.08251953125,-0.9765625,-5.06052923202515,6.91118049621582,9.17109489440918
19221,-0.25048828125,0.0263671875,-1.07373046875,-3.12159776687622,4.56003570556641,1.07949101924896
19249,-0.2626953125,-0.02783203125,-1.06640625,-6.95365858078003,-0.401796579360962,4.86575031280518
19270,-0.20263671875,-0.04833984375,-0.939453125,-5.74755144119263,1.47606611251831,9.07949161529541
19295,-0.14892578125,-0.0751953125,-0.912109375,2.43565440177917,6.05621862411499,7.35430002212524
19319,-0.16552734375,0.0205078125,-0.9072265625,12.2066459655762,8.66690540313721,-3.30218815803528
19340,-0.1650390625,0.0927734375,-0.94921875,17.3974857330322,8.19362354278564,-11.1189823150635
19362,-0.14111328125,0.14501953125,-0.93994140625,17.6570281982422,8.20889091491699,-12.401424407959
19387,-0.109375,0.1513671875,-0.88623046875,18.2219142913818,10.0104169845581,-6.78310441970825
19410,-0.076171875,0.1171875,-0.87451171875,20.9394702911377,13.5982036590576,2.80468201637268
19433,-0.10546875,0.13818359375,-0.89453125,23.7486324310303,14.483699798584,6.86575031280518
19454,-0.1064453125,0.15380859375,-0.90234375,25.6112270355225,14.5905694961548,11.8275833129883
19475,-0.07373046875,0.1162109375,-0.88916015625,27.9623718261719,14.6821727752686,16.5756740570068
19498,-0.03369140625,0.14599609375,-0.90234375,30.7257308959961,17.0791187286377,21.048957824707
19523,-0.0205078125,0.2021484375,-0.93408203125,30.8784027099609,20.0714855194092,17.2321624755859
19547,-0.04150390625,0.23779296875,-0.876953125,28.6341285705566,22.1936225891113,10.4535369873047
19569,-0.0791015625,0.158203125,-0.65087890625,31.2142810821533,23.8882789611816,8.30086517333984
19592,-0.23779296875,0.15185546875,-0.51904296875,38.8784027099609,26.0867538452148,2.39246821403503
19616,-0.49462890625,1.26416015625,-5.45166015625,-91.4880142211914,10.6821727752686,39.4917030334473
19639,0.05615234375,-0.97509765625,0.2734375,-29.4422073364258,23.1096534729004,-134.080810546875
19659,-0.02099609375,0.8701171875,-0.5986328125,-35.1979331970215,46.0104179382324,34.9573516845703
19679,-0.109375,0.1669921875,-1.2490234375,-37.8849563598633,39.2470588684082,-8.78310394287109
19703,0.27783203125,0.177734375,-1.048828125,-31.9918251037598,39.8272132873535,-4.64569997787476
19724,-0.15625,0.1796875,-1.14990234375,-27.2590026855469,30.7432422637939,-16.9052410125732
19746,0.19775390625,-0.00341796875,-1.04736328125,-28.7246513366699,30.498966217041,3.18636131286621
19767,0.10791015625,0.228515625,-1.09033203125,-28.4498405456543,21.4455318450928,-4.98157787322998
19788,-0.0107421875,0.05126953125,-1.05517578125,-28.2360992431641,14.4989671707153,3.87338423728943
19813,0.07421875,0.2373046875,-1.09375,-25.6864833831787,16.5600357055664,28.3772010803223
19833,0.02490234375,0.33203125,-1.09716796875,-22.2513675689697,12.0256843566895,5.32376575469971
19857,0.046875,0.1328125,-0.98583984375,-18.4956436157227,7.82721090316772,6.92681932449341
19877,0.0244140625,0.3349609375,-1.17822265625,-20.0376281738281,18.3310279846191,18.5298728942871
19898,0.09033203125,0.185546875,-1.0478515625,-20.2819023132324,11.079119682312,9.29323196411133
19923,0.06298828125,0.18408203125,-1.06884765625,-14.0376281738281,10.3920965194702,5.64437627792358
19945,0.11865234375,0.34765625,-1.07080078125,-18.2819023132324,4.86537885665894,-0.157150164246559
19966,0.060546875,0.24365234375,-1.05712890625,-12.9536590576172,2.33102798461914,-1.47012722492218
19987,0.12158203125,0.30224609375,-1.00830078125,-4.96892595291138,1.33866143226624,-2.21821880340576
20011,0.07470703125,0.25830078125,-1.03857421875,4.19137954711914,1.99514997005463,-8.26401996612549
20032,0.0556640625,0.2587890625,-1.0322265625,10.1303110122681,3.32339429855347,-5.48539447784424
20054,0.08251953125,0.25390625,-1.03759765625,10.8173332214355,0.52950119972229,1.29323148727417
20074,0.14013671875,0.27783203125,-1.02685546875,15.5196228027344,-2.23385763168335,1.69017803668976
20095,0.12353515625,0.22119140625,-1.02880859375,17.8555011749268,-6.46286535263062,-3.36325693130493
20120,0.07568359375,0.19384765625,-1.0595703125,20.7715320587158,-8.98194980621338,1.323765873909
20274,0.06982421875,0.10888671875,-1.0634765625,5.32115030288696,-14.6308040618896,-9.1953182220459
20294,0.0810546875,0.1455078125,-1.05126953125,0.511990070343018,-15.1651554107666,-6.52356243133545
20317,0.05078125,0.14013671875,-1.0478515625,-3.54907846450806,-16.7376747131348,-9.8212718963623
20337,0.0263671875,0.1083984375,-1.07958984375,-4.92312479019165,-16.6308040618896,-8.21821880340576
20359,0.02001953125,0.15380859375,-1.0615234375,-4.84678888320923,-15.7300415039062,-4.44722652435303
20379,0.037109375,0.16357421875,-1.0732421875,-4.72465085983276,-16.8750782012939,-5.04264640808105
20399,0.04541015625,0.17041015625,-1.06982421875,-4.67884969711304,-18.3712615966797,-6.00447845458984
20420,0.06005859375,0.1640625,-1.04052734375,-5.28953695297241,-20.1880569458008,-4.66096687316895
20447,-0.04931640625,0.18505859375,-1.1103515625,-5.07579565048218,-23.9437808990479,-9.07318019866943
20468,-0.02490234375,0.1689453125,-1.1376953125,-5.53381109237671,-25.1651554107666,-6.12661600112915
20489,0.05419921875,0.22412109375,-1.064453125,-0.129230976104736,-31.7300395965576,2.37720108032227
20513,-0.0283203125,0.23876953125,-0.99560546875,7.51962375640869,-33.6689720153809,-10.3861570358276
20536,-0.171875,0.22119140625,-1.1064453125,12.939471244812,-31.3025608062744,-20.4777603149414
20556,-0.13916015625,0.16455078125,-1.0927734375,17.6722946166992,-27.4399642944336,-16.6915016174316
20578,-0.11279296875,0.173828125,-1.07861328125,24.1455783843994,-25.1193542480469,-6.34035634994507
20598,-0.12060546875,0.18896484375,-1.07080078125,27.4432888031006,-23.5468349456787,-2.01974558830261
20620,-0.091796875,0.11865234375,-1.091796875,29.9471054077148,-25.1498889923096,-3.04264616966248
20640,-0.06689453125,0.12451171875,-1.072265625,32.7562637329102,-26.1269874572754,-6.15715026855469
20659,-0.04638671875,0.2119140625,-0.98681640625,31.2753486633301,-24.6308040618896,-5.27165412902832
20681,-0.09326171875,0.10009765625,-1.013671875,29.0005397796631,-19.9132461547852,-3.91287517547607
20701,-0.19970703125,0.12890625,-1.04296875,27.0005397796631,-17.2567577362061,-4.85944032669067
20723,-0.20947265625,0.27587890625,-1.11669921875,20.4814567565918,-16.9056129455566,4.148193359375
20746,-0.12353515625,0.435546875,-1.2177734375,6.67992925643921,-14.3407278060913,9.04895687103271
20768,-0.193359375,0.5087890625,-1.22265625,-10.6177806854248,-16.6155376434326,5.24742984771729
20789,-0.103515625,0.400390625,-1.140625,-27.2590026855469,-13.9437818527222,0.48407119512558
20810,-0.12109375,0.173828125,-1.1083984375,-34.20556640625,-11.7911100387573,-12.5082950592041
20837,-0.16357421875,0.09619140625,-1.0703125,-32.2971687316895,-9.45523166656494,-25.1342487335205
20859,-0.18408203125,-0.0146484375,-1.09423828125,-26.5872459411621,-7.11935377120972,-25.4853935241699
20881,-0.23779296875,-0.015625,-1.0654296875,-23.6406803131104,-4.12698745727539,-20.8594398498535
