fecha_hora,ax,ay,az,gx,gy,gz,hay_paso
233,-0.0625,-0.08984375,-1.04150390625,-69.9765625,-16.5086669921875,-11.8823404312134,0
255,-0.00732421875,-0.1708984375,-0.98046875,-60.0834312438965,-9.13462066650391,-11.3785238265991,0
277,-0.01806640625,-0.21484375,-0.978515625,-45.9612922668457,-0.890346169471741,-13.1189823150635,0
298,-0.10693359375,-0.27197265625,-1.02734375,-34.7093849182129,0.62110424041748,-8.99684429168701,0
321,-0.1669921875,-0.2509765625,-1.017578125,-25.5032768249512,1.23179125785828,13.598575592041,0
342,-0.16162109375,-0.2919921875,-0.96923828125,-17.3353366851807,-1.34836137294769,29.7359790802002,0
369,-0.087890625,-0.27294921875,-0.8505859375,-2.44984197616577,-2.17278909683228,31.6749114990234,0
390,-0.021484375,-0.2587890625,-0.798828125,10.8784027099609,-0.890346169471741,23.1558265686035,0
413,0.03759765625,-0.24462890625,-0.806640625,25.7791652679443,3.4913330078125,14.407735824585,0
434,0.064453125,-0.20947265625,-0.7490234375,38.9547386169434,10.3004932403564,8.31613254547119,0
459,0.056640625,-0.1865234375,-0.74462890625,54.2982482910156,18.3157596588135,5.07949113845825,0
481,0.0146484375,-0.1865234375,-0.70361328125,68.1455764770508,23.7203407287598,4.9420862197876,0
500,-0.04150390625,-0.11474609375,-0.6865234375,79.8402328491211,26.208890914917,8.71307945251465,0
520,-0.0380859375,-0.01904296875,-0.7021484375,89.1074066162109,28.6516380310059,20.9878883361816,0
541,0.0126953125,0.05078125,-0.6044921875,94.9394683837891,33.5676727294922,41.1558265686035,0
563,-0.01171875,0.33251953125,-0.59912109375,101.092140197754,37.4455337524414,8.91155242919922,1
584,1.57763671875,2.9326171875,-0.9501953125,71.1990127563477,60.5600357055664,22.9878883361816,1
605,-0.39208984375,-0.68017578125,-6.6025390625,-83.2742691040039,-45.8063735961914,-84.8594436645508,1
626,-0.443359375,-3.26513671875,0.2158203125,-102.953659057617,-40.3101921081543,-209.760192871094,1
647,-0.80810546875,1.50537109375,-0.3466796875,-66.6635894775391,55.918815612793,262.392486572266,1
671,0.4267578125,0.54052734375,-1.2470703125,-55.0605278015137,17.399730682373,-1.31745553016663,1
692,0.15087890625,0.3779296875,-1.13623046875,-23.0605278015137,28.8348445892334,-16.1571502685547,1
715,-0.15478515625,-0.03515625,-0.99072265625,-21.1673984527588,15.079119682312,-19.1953182220459,1
736,0.09033203125,0.07861328125,-1.1220703125,-23.655948638916,14.9569816589355,22.0260562896729,1
757,0.00439453125,0.19580078125,-1.07470703125,-25.1673984527588,15.888279914856,30.8962860107422,1
784,0.04443359375,0.251953125,-1.02978515625,-22.2819023132324,13.8119440078735,0.361933797597885,0
805,0.06103515625,0.15966796875,-1.01611328125,-24.0986957550049,15.2317914962769,6.37720108032227,0
829,0.05224609375,0.201171875,-1.052734375,-26.4040393829346,14.3768291473389,12.3924684524536,0
850,0.0634765625,0.23388671875,-1.10400390625,-26.6483154296875,9.93408107757568,11.0336894989014,0
873,0.10400390625,0.296875,-1.0537109375,-22.2819023132324,1.49133324623108,9.20162868499756,0
901,0.13134765625,0.2861328125,-0.96240234375,-11.106330871582,-2.56973552703857,7.82758235931396,0
930,0.05517578125,0.296875,-1.0234375,1.24481439590454,-3.14988803863525,2.08712482452393,0
958,0.0556640625,0.25927734375,-1.04833984375,7.36695194244385,-3.04301786422729,1.03368949890137,0
997,0.0703125,0.26708984375,-1.02197265625,16.4203872680664,-5.8521785736084,0.331399440765381,0
1204,0.0,0.14892578125,-1.08203125,4.05397510528564,-12.7834758758545,-16.7831039428711,0
1225,-0.01806640625,0.16015625,-1.13818359375,-0.449841976165771,-14.9361476898193,-12.3708906173706,0
1245,0.1123046875,0.21337890625,-1.10009765625,3.24481463432312,-22.9208812713623,2.52987289428711,0
1264,0.0546875,0.251953125,-0.94091796875,12.2524480819702,-26.6155376434326,-1.60753190517426,0
1288,-0.107421875,0.27001953125,-1.0595703125,18.1913795471191,-26.6460723876953,-11.4243249893188,0
1334,-0.10693359375,0.16064453125,-1.13134765625,26.8478679656982,-18.1575222015381,-11.6991348266602,0
1354,-0.13037109375,0.19189453125,-1.0947265625,29.5654258728027,-17.1651554107666,-8.58463096618652,0
1377,-0.1640625,0.1728515625,-1.13720703125,35.2753486633301,-18.3712615966797,-7.27165412902832,0
1409,-0.08203125,0.24169921875,-1.02880859375,40.8020668029785,-20.3712615966797,3.62910938262939,0
1431,-0.04345703125,0.19677734375,-0.97412109375,39.0158081054687,-13.3636283874512,1.50697195529938,0
1452,-0.1220703125,0.17529296875,-1.08740234375,32.4661865234375,-7.91324710845947,-5.31745576858521,0
1474,-0.20068359375,0.77099609375,-1.2138671875,11.0158071517944,-10.0659189224243,1.18636131286621,0
1523,-0.03515625,0.41748046875,-1.2919921875,-48.770450592041,-18.9208812713623,-0.00447840802371502,0
1547,-0.0078125,0.2587890625,-1.18017578125,-69.3811416625977,-14.5392007827759,-4.35562372207642,0
1570,-0.0615234375,-0.02294921875,-1.1025390625,-68.9994659423828,-11.4704990386963,-23.302188873291,0
1596,-0.119140625,-0.2080078125,-1.00927734375,-58.5719795227051,-7.60790348052979,-32.3556251525879,0
1617,-0.1533203125,-0.265625,-0.99169921875,-46.0834274291992,-4.05065155029297,-22.6304321289062,0
1640,-0.14306640625,-0.31201171875,-0.978515625,-32.739917755127,0.269959181547165,0.0565902963280678,0
1661,-0.14111328125,-0.251953125,-1.07275390625,-25.4422073364258,0.773775994777679,16.6672782897949,0
