fecha_hora,ax,ay,az,gx,gy,gz,hay_paso
218,-3.6015625,4.70703125,-6.021484375,109.953765869141,58.1680603027344,130.859191894531,0
240,-5.43359375,7.498046875,-5.9921875,95.9995727539063,60.7482147216797,1.31720423698425,0
261,-0.9296875,4.396484375,-5.26171875,91.449951171875,51.0535583496094,-81.8278274536133,0
283,-0.26171875,3.490234375,-6.7890625,79.5415573120117,45.8779830932617,12.3095703125,0
306,-1.037109375,3.99609375,-7.7265625,73.1446075439453,16.7940158843994,44.0042266845703,0
327,0.06640625,3.81640625,-7.037109375,69.6636962890625,12.6413440704346,18.7981204986572,0
348,-0.28125,2.03125,-7.10546875,42.7782020568848,21.4352359771729,92.0042266845703,0
375,-0.716796875,3.05859375,-7.541015625,30.0606441497803,21.5268402099609,74.0042266845703,0
396,-0.689453125,2.478515625,-7.162109375,38.6255302429199,18.9314193725586,36.874454498291,0
419,-0.6015625,2.232421875,-7.009765625,38.0759124755859,20.7634811401367,27.2561359405518,0
440,-0.5234375,2.4453125,-7.06640625,28.4117889404297,18.3512668609619,22.1263637542725,0
465,-0.4140625,2.47265625,-7.154296875,13.0682764053345,16.0459251403809,21.2408676147461,0
487,-0.5,2.501953125,-7.01953125,3.12934517860413,11.0230226516724,29.6225471496582,0
507,-0.59765625,2.759765625,-6.9296875,-6.53477668762207,5.90851926803589,36.6301803588867,0
526,-0.65625,2.96484375,-7.080078125,-11.1912660598755,1.77111458778381,42.6301803588867,0
547,-0.798828125,3.19921875,-6.791015625,-11.4508075714111,0.0764581561088562,44.7523193359375,0
569,-1.208984375,3.390625,-6.724609375,-4.21416664123535,-3.90827465057373,27.5920124053955,0
590,-1.439453125,3.13671875,-6.740234375,5.87743663787842,-9.00751113891602,19.5920124053955,0
612,-1.8984375,3.19140625,-6.625,16.2133140563965,-16.1372814178467,19.8057537078857,0
632,-2.130859375,3.48046875,-5.63671875,16.0301094055176,-27.8472061157227,-8.91180419921875,0
653,-1.763671875,3.701171875,-5.689453125,17.9232387542725,-33.0838470458984,-40.3774528503418,0
