fecha_hora,ax,ay,az,gx,gy,gz
233,-0.0625,-0.08984375,-1.04150390625,-69.9765625,-16.5086669921875,-11.882340431213379
255,-0.00732421875,-0.1708984375,-0.98046875,-60.083431243896484,-9.134620666503906,-11.378523826599121
277,-0.01806640625,-0.21484375,-0.978515625,-45.9612922668457,-0.8903461694717407,-13.118982315063477
298,-0.10693359375,-0.27197265625,-1.02734375,-34.70938491821289,0.6211042404174805,-8.996844291687012
321,-0.1669921875,-0.2509765625,-1.017578125,-25.503276824951172,1.2317912578582764,13.598575592041016
342,-0.16162109375,-0.2919921875,-0.96923828125,-17.335336685180664,-1.3483613729476929,29.735979080200195
369,-0.087890625,-0.27294921875,-0.8505859375,-2.4498419761657715,-2.1727890968322754,31.674911499023438
390,-0.021484375,-0.2587890625,-0.798828125,10.878402709960938,-0.8903461694717407,23.155826568603516
413,0.03759765625,-0.24462890625,-0.806640625,25.779165267944336,3.4913330078125,14.407735824584961
434,0.064453125,-0.20947265625,-0.7490234375,38.95473861694336,10.300493240356445,8.316132545471191
459,0.056640625,-0.1865234375,-0.74462890625,54.298248291015625,18.315759658813477,5.079491138458252
481,0.0146484375,-0.1865234375,-0.70361328125,68.14557647705078,23.720340728759766,4.942086219787598
500,-0.04150390625,-0.11474609375,-0.6865234375,79.8402328491211,26.208890914916992,8.713079452514648
520,-0.0380859375,-0.01904296875,-0.7021484375,89.10740661621094,28.65163803100586,20.98788833618164
541,0.0126953125,0.05078125,-0.6044921875,94.93946838378906,33.56767272949219,41.155826568603516
563,-0.01171875,0.33251953125,-0.59912109375,101.0921401977539,37.445533752441406,8.911552429199219
584,1.57763671875,2.9326171875,-0.9501953125,71.19901275634766,60.560035705566406,22.98788833618164
605,-0.39208984375,-0.68017578125,-6.6025390625,-83.2742691040039,-45.806373596191406,-84.85944366455078
626,-0.443359375,-3.26513671875,0.2158203125,-102.95365905761719,-40.3101921081543,-209.76019287109375
