fecha_hora,ax,ay,az,gx,gy,gz,hay_paso
7920,-2.55078125,5.013671875,-2.30859375,-223.6187439,-81.08384705,21.24086761,0
7943,-2.5703125,5.794921875,-2.431640625,-178.8248596,-63.89300537,11.45460892,0
7969,-2.736328125,6.876953125,-2.626953125,-142.7179871,-61.70980072,32.73705292,0
7991,-3.173828125,6.3671875,-3.0546875,-148.2905121,-60.25941849,59.27140045,0
8012,-3.40625,4.76953125,-3.2578125,-147.2676086,-59.58766556,78.09583282,0
8035,-3.724609375,4.251953125,-3.1875,-115.3439407,-53.96934509,64.84392548,0
8057,-3.548828125,3.8046875,-2.55078125,-83.52714539,-42.33575439,43.31720352,0
8080,-3.181640625,2.93359375,-2.001953125,-55.06912613,-16.39682388,8.920257568,0
8100,-2.876953125,2.1015625,-1.650390625,-23.4050045,15.51157284,-17.75149918,0
8122,-1.93359375,1.203125,-1.9453125,42.94614029,59.08409119,-29.96524048,0
8143,-1.341796875,-0.140625,-3.544921875,166.7323914,108.6566086,-60.1942482,0
8170,-0.173828125,-2.25390625,-4.296875,385.5415649,188.0153961,-77.33927917,0
8192,2.80078125,-4.90234375,-2.470703125,503.984314,314.3207397,-60.63699722,0
8213,-16,15.99951172,-16,-256.3973694,-151.8624725,332.3400879,1
8235,-10.4296875,0.291015625,12.921875,379.3278198,-89.70980072,-379.4309082,1
8257,-4.61328125,5.33203125,-16,56.21331406,46.44287109,-333.0186768,1
8286,-4.998046875,2.9609375,2.208984375,120.0759048,71.69477844,215.7141571,1
8307,-4.517578125,8.669921875,-7.74609375,129.6789703,84.48867035,44.21796799,1
8328,-3.587890625,5.41796875,-4.888671875,158.7018585,97.54210663,-36.46905518,1
8350,-3.41015625,5.7109375,-6.666015625,155.6484222,91.54210663,-61.1255455,1
8371,-2.97265625,4.89453125,-6.09375,151.1293488,104.7787476,-37.30875015,1
8397,-2.03125,4.83203125,-7.755859375,129.9537659,63.03829193,5.714150906,1
8420,-1.775390625,4.162109375,-8.14453125,129.3278198,27.6642437,-30.78966522,0
8442,-1.533203125,2.845703125,-8.353515625,107.2514801,30.85508347,-56.24004745,0
8463,-1.453125,2.20703125,-7.98828125,104.61026,38.519207,-19.30875015,0
8489,-2.310546875,3.5546875,-9.091796875,106.3049164,48.53447342,-26.4843235,0
8509,-2.544921875,3.470703125,-8.99609375,97.83163452,32.77874756,-26.51485825,0
